"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
2000,10,535,2000-10-21,10.3999996185303,50,NA,2,2,NA,NA
2000,10,736,2000-10-20,12.1999998092651,45,NA,3,2,NA,NA
2000,10,750,2000-10-20,10.1000003814697,35,NA,3,2,NA,NA
2000,10,751,2000-10-20,11,40,NA,2,3,NA,NA
2000,10,752,2000-10-20,4.30000019073486,45,NA,3,3,NA,NA
2000,10,760,2000-10-20,5.5,70,NA,3,2,NA,NA
2000,10,761,2000-10-20,15.8000001907349,70,NA,3,3,NA,NA
2000,10,762,2000-10-20,5.19999980926514,90,NA,3,3,NA,NA
2000,10,837,2000-10-20,4,70,NA,1,2,NA,NA
2000,10,853,2000-10-20,12.1999998092651,70,NA,1,2,NA,NA
2000,10,863,2000-10-20,4.59999990463257,80,NA,2,2,NA,NA
2000,10,864,2000-10-20,13.1000003814697,100,NA,2,3,NA,NA
2000,10,865,2000-10-20,5.5,100,NA,2,3,NA,NA
2000,11,101,2000-11-20,15.1999998092651,75,NA,1,1,NA,NA
2000,11,102,2000-11-20,4.59999990463257,80,NA,1,2,NA,NA
2000,11,103,2000-11-17,4.90000009536743,65,NA,1,1,NA,NA
2000,11,104,2000-11-17,3.40000009536743,85,NA,2,1,NA,NA
2000,11,105,2000-11-17,4,65,NA,2,1,NA,NA
2000,11,106,2000-11-17,4,95,NA,2,1,NA,NA
2000,11,107,2000-11-17,14.6000003814697,80,NA,1,1,NA,NA
2000,11,108,2000-11-17,11.6000003814697,70,NA,1,1,NA,NA
2000,11,109,2000-11-17,19.7999992370605,90,NA,2,1,NA,NA
2000,11,110,2000-11-17,18.6000003814697,100,NA,2,1,NA,NA
2000,11,140,2000-11-20,16.5,85,NA,1,1,NA,NA
2000,11,142,2000-11-17,4.30000019073486,50,NA,2,1,NA,NA
2000,11,211,2000-11-16,9.80000019073486,115,NA,2,1,NA,NA
2000,11,212,2000-11-16,4,120,NA,1,2,NA,NA
2000,11,213,2000-11-16,23.7999992370605,150,NA,2,1,NA,NA
2000,11,214,2000-11-16,16.5,110,NA,2,1,NA,NA
2000,11,215,2000-11-16,14,100,NA,2,1,NA,NA
2000,11,216,2000-11-16,10.1000003814697,90,NA,2,1,NA,NA
2000,11,243,2000-11-16,7.90000009536743,150,NA,2,1,NA,NA
2000,11,244,2000-11-16,3.70000004768372,50,NA,2,1,NA,NA
2000,11,317,2000-11-16,3.70000004768372,110,NA,2,1,NA,NA
2000,11,318,2000-11-15,4,55,NA,1,1,NA,NA
2000,11,319,2000-11-15,3.40000009536743,55,NA,1,2,NA,NA
2000,11,320,2000-11-15,3,60,NA,1,1,NA,NA
2000,11,321,2000-11-15,4.59999990463257,85,NA,1,1,NA,NA
2000,11,322,2000-11-15,4.59999990463257,40,NA,1,2,NA,NA
2000,11,323,2000-11-15,7.90000009536743,80,NA,2,3,NA,NA
2000,11,325,2000-11-15,13.3999996185303,85,NA,1,1,NA,NA
2000,11,345,2000-11-16,17.7000007629395,50,NA,2,1,NA,NA
2000,11,346,2000-11-15,12.5,60,NA,1,1,NA,NA
2000,11,427,2000-11-15,10.3999996185303,55,NA,1,3,NA,NA
2000,11,428,2000-11-14,10.6999998092651,60,NA,2,2,NA,NA
2000,11,429,2000-11-14,10.3999996185303,50,NA,2,2,NA,NA
2000,11,430,2000-11-14,4.90000009536743,40,NA,2,2,NA,NA
2000,11,431,2000-11-14,3.70000004768372,35,NA,1,2,NA,NA
2000,11,432,2000-11-14,11.6000003814697,50,NA,1,2,NA,NA
2000,11,433,2000-11-14,12.5,40,NA,2,1,NA,NA
2000,11,447,2000-11-15,4,30,NA,1,2,NA,NA
2000,11,534,2000-11-14,2.70000004768372,40,NA,2,3,NA,NA
2000,11,535,2000-11-14,10.5,50,NA,1,1,NA,NA
2000,11,736,2000-11-13,13.6999998092651,40,NA,1,3,NA,NA
2000,11,750,2000-11-13,10.3999996185303,40,NA,1,3,NA,NA
2000,11,751,2000-11-13,10.6999998092651,45,NA,2,3,NA,NA
2000,11,752,2000-11-13,5.59999990463257,45,NA,2,3,NA,NA
2000,11,760,2000-11-13,6.69999980926514,70,NA,1,3,NA,NA
2000,11,761,2000-11-13,13.3999996185303,80,NA,2,2,NA,NA
2000,11,762,2000-11-13,5.19999980926514,145,NA,1,2,NA,NA
2000,11,837,2000-11-13,5.19999980926514,45,NA,1,3,NA,NA
2000,11,853,2000-11-13,11.3000001907349,50,NA,1,1,NA,NA
2000,11,863,2000-11-13,4.30000019073486,95,NA,2,2,NA,NA
2000,11,864,2000-11-13,12.1999998092651,100,NA,1,2,NA,NA
2000,11,865,2000-11-13,3.70000004768372,115,NA,2,3,NA,NA
2000,12,101,2000-12-15,13.6999998092651,50,NA,1,1,NA,NA
2000,12,102,2000-12-15,3.40000009536743,80,NA,1,1,NA,NA
2000,12,103,2000-12-15,4,40,NA,1,2,NA,NA
2000,12,104,2000-12-14,3.70000004768372,25,NA,1,3,NA,NA
2000,12,105,2000-12-14,4.30000019073486,30,NA,2,3,NA,NA
2000,12,106,2000-12-14,4.5,60,NA,1,3,NA,NA
2000,12,107,2000-12-15,16.5,30,NA,1,2,NA,NA
2000,12,108,2000-12-14,10.1000003814697,30,NA,2,3,NA,NA
2000,12,109,2000-12-14,21,100,NA,2,3,NA,NA
2000,12,110,2000-12-14,18.2999992370605,60,NA,2,2,NA,NA
2000,12,140,2000-12-15,16.2000007629395,50,NA,1,1,NA,NA
2000,12,142,2000-12-14,4.30000019073486,30,NA,2,3,NA,NA
2000,12,211,2000-12-13,9.80000019073486,30,NA,3,3,NA,NA
2000,12,212,2000-12-14,3.70000004768372,70,NA,2,2,NA,NA
2000,12,213,2000-12-13,22.6000003814697,100,NA,2,3,NA,NA
2000,12,214,2000-12-13,17.1000003814697,95,NA,3,3,NA,NA
2000,12,215,2000-12-13,15.8000001907349,50,NA,2,3,NA,NA
2000,12,216,2000-12-13,9.80000019073486,70,NA,2,3,NA,NA
2000,12,243,2000-12-13,8.19999980926514,35,NA,3,3,NA,NA
2000,12,244,2000-12-13,3.40000009536743,25,NA,2,3,NA,NA
2000,12,317,2000-12-12,3.70000004768372,90,NA,1,1,NA,NA
2000,12,318,2000-12-12,4.90000009536743,30,NA,1,1,NA,NA
2000,12,319,2000-12-12,3.70000004768372,50,NA,1,2,NA,NA
2000,12,320,2000-12-12,4,70,NA,1,2,NA,NA
2000,12,321,2000-12-12,4.59999990463257,75,NA,1,1,NA,NA
2000,12,322,2000-12-12,5.19999980926514,30,NA,1,1,NA,NA
2000,12,323,2000-12-12,7,65,NA,1,1,NA,NA
2000,12,325,2000-12-12,13.3999996185303,60,NA,1,1,NA,NA
2000,12,345,2000-12-12,12.1999998092651,65,NA,1,1,NA,NA
2000,12,346,2000-12-12,12.1999998092651,70,NA,1,2,NA,NA
2000,12,427,2000-12-11,10.1000003814697,40,NA,1,3,NA,NA
2000,12,428,2000-12-11,12.1999998092651,35,NA,1,3,NA,NA
2000,12,429,2000-12-11,8.80000019073486,30,NA,1,3,NA,NA
2000,12,430,2000-12-11,5.80000019073486,20,NA,1,3,NA,NA
2000,12,431,2000-12-11,4,35,NA,1,3,NA,NA
2000,12,432,2000-12-11,12.5,30,NA,1,3,NA,NA
2000,12,433,2000-12-11,12.1999998092651,50,NA,1,3,NA,NA
2000,12,447,2000-12-11,4.90000009536743,40,NA,1,3,NA,NA
2000,12,534,2000-12-11,3.79999995231628,40,NA,1,3,NA,NA
2000,12,535,2000-12-11,13,50,NA,1,3,NA,NA
2000,12,736,2000-12-07,10.3999996185303,40,NA,1,2,NA,NA
2000,12,750,2000-12-07,9.80000019073486,45,NA,1,2,NA,NA
2000,12,751,2000-12-07,11.3000001907349,65,NA,1,3,NA,NA
2000,12,752,2000-12-07,8.19999980926514,40,NA,1,3,NA,NA
2000,12,760,2000-12-07,7,80,NA,1,3,NA,NA
2000,12,761,2000-12-07,12.5,90,NA,1,3,NA,NA
2000,12,762,2000-12-07,5.5,95,NA,1,3,NA,NA
2000,12,837,2000-12-05,4.90000009536743,75,NA,1,3,NA,NA
2000,12,853,2000-12-05,11.6000003814697,60,NA,1,3,NA,NA
2000,12,863,2000-12-06,4,115,NA,1,3,NA,NA
2000,12,864,2000-12-07,11.8999996185303,145,NA,1,3,NA,NA
2000,12,865,2000-12-07,4,110,NA,1,3,NA,NA
2001,1,101,2001-01-22,15.5,65,NA,1,1,NA,NA
2001,1,102,2001-01-22,5.19999980926514,50,NA,1,1,NA,NA
2001,1,103,2001-01-22,5.5,90,NA,1,1,NA,NA
2001,1,104,2001-01-18,4,40,NA,2,1,NA,NA
2001,1,105,2001-01-18,4.59999990463257,65,NA,2,1,NA,NA
2001,1,106,2001-01-18,4,60,NA,2,1,NA,NA
2001,1,107,2001-01-22,16.2000007629395,75,NA,1,1,NA,NA
2001,1,108,2001-01-18,9.80000019073486,55,NA,2,1,NA,NA
2001,1,109,2001-01-18,23.7999992370605,60,NA,1,1,NA,NA
2001,1,110,2001-01-18,18.8999996185303,105,NA,2,1,NA,NA
2001,1,140,2001-01-22,16.2000007629395,75,NA,1,1,NA,NA
2001,1,142,2001-01-18,4.59999990463257,95,NA,1,1,NA,NA
2001,1,211,2001-01-17,7.59999990463257,55,NA,1,1,NA,NA
2001,1,212,2001-01-17,3.40000009536743,90,NA,1,1,NA,NA
2001,1,213,2001-01-17,21,120,NA,1,1,NA,NA
2001,1,214,2001-01-17,19.2000007629395,100,NA,1,1,NA,NA
2001,1,215,2001-01-17,18.6000003814697,85,NA,1,1,NA,NA
2001,1,216,2001-01-17,11.6000003814697,80,NA,1,1,NA,NA
2001,1,243,2001-01-17,6.40000009536743,65,NA,1,1,NA,NA
2001,1,244,2001-01-17,4.30000019073486,50,NA,1,1,NA,NA
2001,1,317,2001-01-16,3.70000004768372,30,NA,1,1,NA,NA
2001,1,318,2001-01-16,5.19999980926514,45,NA,3,1,NA,NA
2001,1,319,2001-01-10,4.30000019073486,45,NA,3,3,NA,NA
2001,1,320,2001-01-10,3.70000004768372,50,NA,3,3,NA,NA
2001,1,321,2001-01-16,3.70000004768372,45,NA,2,1,NA,NA
2001,1,322,2001-01-16,4.30000019073486,60,NA,1,1,NA,NA
2001,1,323,2001-01-16,6.09999990463257,55,NA,1,1,NA,NA
2001,1,325,2001-01-16,10.3999996185303,45,NA,3,1,NA,NA
2001,1,345,2001-01-16,12.5,30,NA,1,1,NA,NA
2001,1,346,2001-01-10,11.6000003814697,55,NA,3,3,NA,NA
2001,1,427,2001-01-09,11.6000003814697,35,NA,1,3,NA,NA
2001,1,428,2001-01-09,11.3000001907349,40,NA,1,1,NA,NA
2001,1,429,2001-01-09,7.30000019073486,45,NA,1,3,NA,NA
2001,1,430,2001-01-09,5.5,45,NA,1,3,NA,NA
2001,1,431,2001-01-09,4,40,NA,1,3,NA,NA
2001,1,432,2001-01-09,12.1999998092651,40,NA,1,3,NA,NA
2001,1,433,2001-01-08,13.6999998092651,45,NA,1,3,NA,NA
2001,1,447,2001-01-09,4.30000019073486,45,NA,1,3,NA,NA
2001,1,534,2001-01-08,5.5,55,NA,1,3,NA,NA
2001,1,535,2001-01-08,13.1000003814697,45,NA,1,3,NA,NA
2001,1,736,2001-01-08,12.5,55,NA,1,3,NA,NA
2001,1,750,2001-01-08,10.6999998092651,65,NA,1,3,NA,NA
2001,1,751,2001-01-08,11.6000003814697,95,NA,1,3,NA,NA
2001,1,752,2001-01-08,4.90000009536743,80,NA,1,3,NA,NA
2001,1,760,2001-01-04,7,105,NA,1,1,NA,NA
2001,1,761,2001-01-04,16.7999992370605,110,NA,1,1,NA,NA
2001,1,762,2001-01-04,4.59999990463257,100,NA,1,1,NA,NA
2001,1,837,2001-01-03,5.5,90,NA,1,1,NA,NA
2001,1,853,2001-01-03,12.5,60,NA,1,1,NA,NA
2001,1,863,2001-01-03,5.5,90,NA,1,1,NA,NA
2001,1,864,2001-01-03,12.5,180,NA,1,1,NA,NA
2001,1,865,2001-01-03,6.69999980926514,160,NA,1,1,NA,NA
2001,2,101,2001-02-15,14.6000003814697,65,NA,1,1,NA,NA
2001,2,102,2001-02-15,4.30000019073486,90,NA,1,1,NA,NA
2001,2,103,2001-02-15,5.19999980926514,150,NA,1,2,NA,NA
2001,2,104,2001-02-14,4.30000019073486,55,NA,1,1,NA,NA
2001,2,105,2001-02-14,4.30000019073486,45,NA,1,1,NA,NA
2001,2,106,2001-02-15,4.59999990463257,115,NA,1,3,NA,NA
2001,2,107,2001-02-14,14.3000001907349,115,NA,1,1,NA,NA
2001,2,108,2001-02-14,11,130,NA,1,1,NA,NA
2001,2,109,2001-02-15,18.6000003814697,135,NA,1,3,NA,NA
2001,2,110,2001-02-14,19.5,70,NA,1,1,NA,NA
2001,2,140,2001-02-15,13.6999998092651,45,NA,1,1,NA,NA
2001,2,142,2001-02-14,4,50,NA,1,1,NA,NA
2001,2,211,2001-02-14,9.39999961853027,65,NA,1,1,NA,NA
2001,2,212,2001-02-13,5.19999980926514,60,NA,1,2,NA,NA
2001,2,213,2001-02-13,23.2000007629395,100,NA,3,3,NA,NA
2001,2,214,2001-02-13,18,100,NA,3,3,NA,NA
2001,2,215,2001-02-13,18,70,NA,2,3,NA,NA
2001,2,216,2001-02-13,12.5,60,NA,1,2,NA,NA
2001,2,243,2001-02-13,6.69999980926514,75,NA,1,2,NA,NA
2001,2,244,2001-02-13,3.70000004768372,55,NA,1,2,NA,NA
2001,2,317,2001-02-13,5.19999980926514,40,NA,1,1,NA,NA
2001,2,318,2001-02-08,4.90000009536743,45,NA,1,1,NA,NA
2001,2,319,2001-02-08,4.59999990463257,35,NA,2,1,NA,NA
2001,2,320,2001-02-08,4.30000019073486,45,NA,2,1,NA,NA
2001,2,321,2001-02-08,4.59999990463257,65,NA,2,1,NA,NA
2001,2,322,2001-02-08,5.19999980926514,35,NA,1,1,NA,NA
2001,2,323,2001-02-08,5.19999980926514,20,NA,1,1,NA,NA
2001,2,325,2001-02-08,14,50,NA,1,1,NA,NA
2001,2,345,2001-02-08,19.7999992370605,60,NA,1,1,NA,NA
2001,2,346,2001-02-08,12.1999998092651,45,NA,1,1,NA,NA
2001,2,427,2001-02-05,8.19999980926514,40,NA,1,1,NA,NA
2001,2,428,2001-02-05,12.1999998092651,55,NA,1,1,NA,NA
2001,2,429,2001-02-05,10.3999996185303,50,NA,1,2,NA,NA
2001,2,430,2001-02-05,4.40000009536743,35,NA,1,2,NA,NA
2001,2,431,2001-02-05,4,60,NA,1,1,NA,NA
2001,2,432,2001-02-05,9.10000038146973,60,NA,1,1,NA,NA
2001,2,433,2001-02-01,12.5,45,NA,1,1,NA,NA
2001,2,447,2001-02-08,7,25,NA,1,1,NA,NA
2001,2,534,2001-02-05,4.59999990463257,40,NA,1,2,NA,NA
2001,2,535,2001-02-01,15.8000001907349,40,NA,1,1,NA,NA
2001,2,736,2001-02-01,12.1999998092651,25,NA,1,1,NA,NA
2001,2,750,2001-02-01,10.3999996185303,15,NA,1,1,NA,NA
2001,2,751,2001-02-01,11,15,NA,1,1,NA,NA
2001,2,752,2001-02-01,4.59999990463257,15,NA,1,1,NA,NA
2001,2,760,2001-01-31,6.40000009536743,20,NA,1,1,NA,NA
2001,2,761,2001-01-31,11.8999996185303,20,NA,1,1,NA,NA
2001,2,762,2001-01-31,4.30000019073486,15,NA,1,1,NA,NA
2001,2,837,2001-02-01,6.69999980926514,65,NA,1,1,NA,NA
2001,2,853,2001-02-01,12.5,90,NA,1,1,NA,NA
2001,2,863,2001-01-31,3.70000004768372,85,NA,1,1,NA,NA
2001,2,864,2001-01-31,13.1000003814697,75,NA,1,1,NA,NA
2001,2,865,2001-01-31,6.69999980926514,65,NA,1,1,NA,NA
2001,4,101,2001-04-19,13.6999998092651,95,NA,2,3,NA,NA
2001,4,102,2001-04-19,4,50,NA,2,3,NA,NA
2001,4,103,2001-04-19,4.59999990463257,55,NA,1,3,NA,NA
2001,4,104,2001-04-18,3.70000004768372,105,NA,1,1,NA,NA
2001,4,105,2001-04-18,4.59999990463257,85,NA,1,1,NA,NA
2001,4,106,2001-04-18,4.30000019073486,155,NA,1,1,NA,NA
2001,4,107,2001-04-19,14.3000001907349,60,NA,2,3,NA,NA
2001,4,108,2001-04-18,11.6000003814697,75,NA,3,2,NA,NA
2001,4,109,2001-04-18,23.5,90,NA,2,2,NA,NA
2001,4,110,2001-04-18,14.6000003814697,115,NA,1,1,NA,NA
2001,4,140,2001-04-19,14.3000001907349,70,NA,2,3,NA,NA
2001,4,142,2001-04-18,4.90000009536743,100,NA,1,1,NA,NA
2001,4,211,2001-04-17,7.90000009536743,95,NA,1,1,NA,NA
2001,4,212,2001-04-17,3,105,NA,1,1,NA,NA
2001,4,213,2001-04-17,27.3999996185303,140,NA,2,2,NA,NA
2001,4,214,2001-04-17,20.3999996185303,160,NA,1,2,NA,NA
2001,4,215,2001-04-17,15.1999998092651,150,NA,1,2,NA,NA
2001,4,216,2001-04-17,13.1000003814697,135,NA,1,1,NA,NA
2001,4,243,2001-04-17,7,80,NA,1,1,NA,NA
2001,4,244,2001-04-17,4,130,NA,1,1,NA,NA
2001,4,317,2001-04-16,4.90000009536743,90,NA,3,2,NA,NA
2001,4,318,2001-04-16,4,80,NA,3,2,NA,NA
2001,4,319,2001-04-16,4,75,NA,2,3,NA,NA
2001,4,320,2001-04-16,3.70000004768372,60,NA,2,2,NA,NA
2001,4,321,2001-04-16,4,65,NA,2,2,NA,NA
2001,4,322,2001-04-16,4.30000019073486,75,NA,2,2,NA,NA
2001,4,323,2001-04-16,5.19999980926514,100,NA,2,2,NA,NA
2001,4,325,2001-04-16,11,70,NA,2,2,NA,NA
2001,4,345,2001-04-16,16.5,75,NA,3,2,NA,NA
2001,4,346,2001-04-16,12.5,55,NA,2,2,NA,NA
2001,4,427,2001-04-12,9.39999961853027,10,NA,2,1,NA,NA
2001,4,428,2001-04-12,8.80000019073486,10,NA,2,1,NA,NA
2001,4,429,2001-04-12,8.5,10,NA,2,1,NA,NA
2001,4,430,2001-04-12,4.59999990463257,15,NA,2,1,NA,NA
2001,4,431,2001-04-12,3.70000004768372,25,NA,2,1,NA,NA
2001,4,432,2001-04-12,10.1000003814697,15,NA,2,1,NA,NA
2001,4,433,2001-04-12,12.8000001907349,20,NA,2,1,NA,NA
2001,4,447,2001-04-12,4.5,10,NA,2,1,NA,NA
2001,4,534,2001-04-12,3.40000009536743,20,NA,2,1,NA,NA
2001,4,535,2001-04-12,12.8000001907349,10,NA,1,1,NA,NA
2001,4,736,2001-04-11,11.6000003814697,40,NA,3,2,NA,NA
2001,4,750,2001-04-11,8.80000019073486,40,NA,3,3,NA,NA
2001,4,751,2001-04-11,8.5,40,NA,3,3,NA,NA
2001,4,752,2001-04-11,4.59999990463257,40,NA,3,3,NA,NA
2001,4,760,2001-04-11,6.09999990463257,40,NA,2,3,NA,NA
2001,4,761,2001-04-11,15.5,35,NA,3,3,NA,NA
2001,4,762,2001-04-11,4.59999990463257,70,NA,3,3,NA,NA
2001,4,837,2001-04-11,6.40000009536743,35,NA,2,3,NA,NA
2001,4,853,2001-04-11,12.1999998092651,40,NA,3,3,NA,NA
2001,4,863,2001-04-11,4.59999990463257,55,NA,3,3,NA,NA
2001,4,864,2001-04-11,14,55,NA,3,3,NA,NA
2001,4,865,2001-04-11,6.40000009536743,60,NA,3,3,NA,NA
2001,5,101,2001-05-16,14.6000003814697,120,NA,2,2,NA,NA
2001,5,102,2001-05-16,4,120,NA,2,3,NA,NA
2001,5,103,2001-05-16,4.90000009536743,80,NA,3,2,NA,NA
2001,5,104,2001-05-15,3,155,NA,1,2,NA,NA
2001,5,105,2001-05-15,4.30000019073486,75,NA,1,1,NA,NA
2001,5,106,2001-05-15,4.59999990463257,55,NA,3,1,NA,NA
2001,5,107,2001-05-16,14.3000001907349,115,NA,3,3,NA,NA
2001,5,108,2001-05-15,11.3000001907349,70,NA,2,2,NA,NA
2001,5,109,2001-05-15,19.2000007629395,105,NA,2,1,NA,NA
2001,5,110,2001-05-15,18.6000003814697,155,NA,2,2,NA,NA
2001,5,140,2001-05-16,12.8000001907349,85,NA,2,1,NA,NA
2001,5,142,2001-05-15,4,170,NA,1,2,NA,NA
2001,5,211,2001-05-14,7.59999990463257,75,NA,2,2,NA,NA
2001,5,212,2001-05-14,4,115,NA,2,3,NA,NA
2001,5,213,2001-05-14,15.8000001907349,190,NA,2,2,NA,NA
2001,5,214,2001-05-14,15.8000001907349,95,NA,2,2,NA,NA
2001,5,215,2001-05-14,13.3999996185303,190,NA,2,1,NA,NA
2001,5,216,2001-05-14,14,125,NA,3,1,NA,NA
2001,5,243,2001-05-14,6.09999990463257,145,NA,2,2,NA,NA
2001,5,244,2001-05-14,4,90,NA,2,1,NA,NA
2001,5,317,2001-05-10,3,105,NA,2,1,NA,NA
2001,5,318,2001-05-09,3.70000004768372,75,NA,1,1,NA,NA
2001,5,319,2001-05-09,3,45,NA,1,1,NA,NA
2001,5,320,2001-05-09,3.40000009536743,45,NA,2,1,NA,NA
2001,5,321,2001-05-09,3.70000004768372,50,NA,1,1,NA,NA
2001,5,322,2001-05-09,4.30000019073486,70,NA,1,1,NA,NA
2001,5,323,2001-05-10,6.40000009536743,65,NA,2,1,NA,NA
2001,5,325,2001-05-09,11.3000001907349,85,NA,2,1,NA,NA
2001,5,345,2001-05-10,17.7000007629395,70,NA,2,1,NA,NA
2001,5,346,2001-05-09,10.6999998092651,50,NA,2,1,NA,NA
2001,5,427,2001-05-09,7,50,NA,3,1,NA,NA
2001,5,428,2001-05-08,11,30,NA,1,1,NA,NA
2001,5,429,2001-05-08,9.10000038146973,15,NA,1,1,NA,NA
2001,5,430,2001-05-08,3,15,NA,1,1,NA,NA
2001,5,431,2001-05-08,3,15,NA,1,1,NA,NA
2001,5,432,2001-05-09,8.80000019073486,50,NA,2,1,NA,NA
2001,5,433,2001-05-08,11.6000003814697,30,NA,1,1,NA,NA
2001,5,447,2001-05-09,4,30,NA,3,1,NA,NA
2001,5,534,2001-05-08,2.70000004768372,30,NA,1,1,NA,NA
2001,5,535,2001-05-08,13.1000003814697,30,NA,1,1,NA,NA
2001,5,736,2001-05-08,11.8999996185303,30,NA,1,1,NA,NA
2001,5,750,2001-05-08,10.3999996185303,30,NA,1,1,NA,NA
2001,5,751,2001-05-07,11,35,NA,1,1,NA,NA
2001,5,752,2001-05-07,4.30000019073486,35,NA,1,1,NA,NA
2001,5,760,2001-05-07,5.19999980926514,40,NA,1,1,NA,NA
2001,5,761,2001-05-07,11.8999996185303,50,NA,1,1,NA,NA
2001,5,762,2001-05-07,5.5,60,NA,1,1,NA,NA
2001,5,837,2001-05-07,2.40000009536743,30,NA,1,1,NA,NA
2001,5,853,2001-05-07,11.6000003814697,40,NA,1,1,NA,NA
2001,5,863,2001-05-07,7.59999990463257,45,NA,1,1,NA,NA
2001,5,864,2001-05-07,13.6999998092651,70,NA,2,1,NA,NA
2001,5,865,2001-05-07,5.19999980926514,50,NA,1,1,NA,NA
2001,6,101,2001-06-05,13.6999998092651,75,NA,1,1,NA,NA
2001,6,102,2001-06-05,3.40000009536743,100,NA,1,1,NA,NA
2001,6,103,2001-06-05,3.40000009536743,110,NA,1,1,NA,NA
2001,6,104,2001-06-04,3.40000009536743,65,NA,1,1,NA,NA
2001,6,105,2001-06-04,3.40000009536743,75,NA,1,1,NA,NA
2001,6,106,2001-06-04,5.80000019073486,190,NA,2,1,NA,NA
2001,6,107,2001-06-05,13.1000003814697,100,NA,1,1,NA,NA
2001,6,108,2001-06-04,11.8999996185303,105,NA,3,1,NA,NA
2001,6,109,2001-06-04,18.8999996185303,135,NA,2,1,NA,NA
2001,6,110,2001-06-04,11.6000003814697,100,NA,1,1,NA,NA
2001,6,140,2001-06-05,15.1999998092651,75,NA,1,1,NA,NA
2001,6,142,2001-06-04,4,80,NA,1,1,NA,NA
2001,6,211,2001-06-06,7,115,NA,1,1,NA,NA
2001,6,212,2001-06-07,2.70000004768372,95,NA,2,1,NA,NA
2001,6,213,2001-06-06,20.3999996185303,195,NA,2,1,NA,NA
2001,6,214,2001-06-06,15.5,105,NA,1,1,NA,NA
2001,6,215,2001-06-06,16.2000007629395,105,NA,1,1,NA,NA
2001,6,216,2001-06-06,12.5,105,NA,1,1,NA,NA
2001,6,243,2001-06-07,5.80000019073486,80,NA,2,1,NA,NA
2001,6,244,2001-06-06,4.30000019073486,80,NA,1,1,NA,NA
2001,6,317,2001-06-07,3.70000004768372,90,NA,1,1,NA,NA
2001,6,318,2001-06-12,4,130,NA,2,1,NA,NA
2001,6,319,2001-06-12,3.70000004768372,110,NA,2,1,NA,NA
2001,6,320,2001-06-12,3.70000004768372,35,NA,2,1,NA,NA
2001,6,321,2001-06-12,3,40,NA,2,1,NA,NA
2001,6,322,2001-06-07,4,115,NA,2,1,NA,NA
2001,6,323,2001-06-07,4.90000009536743,110,NA,2,1,NA,NA
2001,6,325,2001-06-07,12.1999998092651,80,NA,2,1,NA,NA
2001,6,345,2001-06-07,12,80,NA,3,1,NA,NA
2001,6,346,2001-06-12,11.6000003814697,90,NA,2,1,NA,NA
2001,6,427,2001-06-12,10.1000003814697,25,NA,2,1,NA,NA
2001,6,428,2001-06-13,11.3000001907349,45,NA,1,1,NA,NA
2001,6,429,2001-06-13,10.3999996185303,35,NA,1,1,NA,NA
2001,6,430,2001-06-13,5.5,25,NA,1,1,NA,NA
2001,6,431,2001-06-13,4.59999990463257,40,NA,1,1,NA,NA
2001,6,432,2001-06-12,10.3999996185303,25,NA,1,1,NA,NA
2001,6,433,2001-06-13,13.1000003814697,35,NA,3,1,NA,NA
2001,6,447,2001-06-12,4.90000009536743,35,NA,3,1,NA,NA
2001,6,534,2001-06-13,3,35,NA,3,1,NA,NA
2001,6,535,2001-06-13,13.1000003814697,30,NA,3,1,NA,NA
2001,6,736,2001-06-14,11.6000003814697,35,NA,3,1,NA,NA
2001,6,750,2001-06-14,9.80000019073486,35,NA,2,1,NA,NA
2001,6,751,2001-06-14,10.1000003814697,35,NA,2,1,NA,NA
2001,6,752,2001-06-14,5.19999980926514,50,NA,2,1,NA,NA
2001,6,760,2001-06-14,6.09999990463257,45,NA,2,1,NA,NA
2001,6,761,2001-06-14,11.6000003814697,45,NA,1,1,NA,NA
2001,6,762,2001-06-14,4.30000019073486,85,NA,1,1,NA,NA
2001,6,837,2001-06-13,3.70000004768372,30,NA,3,1,NA,NA
2001,6,853,2001-06-13,11.6000003814697,30,NA,3,1,NA,NA
2001,6,863,2001-06-14,4.30000019073486,45,NA,1,1,NA,NA
2001,6,864,2001-06-14,15.1999998092651,60,NA,1,1,NA,NA
2001,6,865,2001-06-14,3.70000004768372,45,NA,1,1,NA,NA
2001,7,101,2001-07-10,13.3999996185303,90,NA,1,2,NA,NA
2001,7,102,2001-07-10,4,190,NA,2,3,NA,NA
2001,7,103,2001-07-09,4.30000019073486,130,NA,3,1,NA,NA
2001,7,104,2001-07-09,3.40000009536743,160,NA,2,2,NA,NA
2001,7,105,2001-07-09,4,160,NA,2,2,NA,NA
2001,7,106,2001-07-11,4.59999990463257,150,NA,1,1,NA,NA
2001,7,107,2001-07-10,13.3999996185303,190,NA,2,3,NA,NA
2001,7,108,2001-07-10,11.3000001907349,190,NA,3,1,NA,NA
2001,7,109,2001-07-11,15.8000001907349,140,NA,2,3,NA,NA
2001,7,110,2001-07-09,15.5,100,NA,2,3,NA,NA
2001,7,140,2001-07-10,15.1999998092651,70,NA,1,2,NA,NA
2001,7,142,2001-07-09,3.40000009536743,190,NA,2,3,NA,NA
2001,7,211,2001-07-11,7.30000019073486,140,NA,2,2,NA,NA
2001,7,212,2001-07-12,3.70000004768372,120,NA,1,3,NA,NA
