"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
15236,6433,1,1899-12-30 12:54:00,NA,"23312",516986,535781,18795,NA,FALSE
15237,5259,3,1899-12-30 13:29:00,NA,"12994",647469,664384,16915,NA,FALSE
15238,6692,2,1899-12-30 10:37:00,NA,"24645",698867,718008,19141,"No catch",FALSE
15239,6762,1,1899-12-30 06:33:00,NA,"24645",606704,631309,24605,"No Catch",FALSE
15240,4911,1,1899-12-30 10:21:00,NA,"13227",636971,658907,21936,"No fish",FALSE
15241,6147,1,1899-12-30 14:55:00,NA,"23326",283399,303192,19793,"no fish",FALSE
15242,6488,2,1899-12-30 11:26:00,NA,"23312",398582,419724,21142,"100's of mysids",FALSE
15243,7107,2,1899-12-30 10:08:00,NA,"23684",487400,512538,25138,"No fish",FALSE
15244,5144,2,1899-12-30 08:29:00,NA,"13291",417202,437161,19959,NA,FALSE
15245,5467,1,1899-12-30 08:13:00,NA,"20306",742463,760858,18395,NA,FALSE
15246,5251,1,1899-12-30 09:06:00,NA,"12994",154694,171922,17228,NA,FALSE
15247,5575,1,1899-12-30 10:04:00,NA,"20306",2154,21470,19316,"End Time 10:15",FALSE
15248,5331,1,1899-12-30 10:15:00,NA,"12994",723716,741110,17394,"No fish",FALSE
15249,6944,1,1899-12-30 10:05:00,NA,"23326",372526,396765,24239,"One unid too mangled for ID",FALSE
15250,6522,1,1899-12-30 07:40:00,NA,"23312",666945,689995,23050,NA,FALSE
15251,5631,2,1899-12-30 11:56:00,NA,"21039",2274,19844,17570,NA,FALSE
15252,5096,3,1899-12-30 06:14:00,NA,"13291",167059,184503,17444,NA,FALSE
15253,5419,3,1899-12-30 12:12:00,NA,"20306",824830,844417,19587,NA,FALSE
15254,5618,3,1899-12-30 11:39:00,NA,"21039",277097,291667,14570,NA,FALSE
15255,5486,3,1899-12-30 13:36:00,NA,"20306",690955,707678,16723,NA,FALSE
15256,5860,3,1899-12-30 09:39:00,NA,"12994",0,23598,23598,"No meter data due to retows, used station avg",TRUE
15257,1674,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15258,1675,1,1899-12-30 10:10:00,NA,NA,NA,NA,NA,NA,FALSE
15259,1675,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15260,1675,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15261,1676,1,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15262,1676,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15263,1676,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15264,1677,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15265,1677,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15266,1677,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15267,1678,1,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
15268,1678,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15269,1678,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15270,1679,1,1899-12-30 12:35:00,NA,NA,NA,NA,NA,NA,FALSE
15271,1679,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15272,1679,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15273,1680,1,1899-12-30 13:45:00,NA,NA,NA,NA,NA,NA,FALSE
15274,1680,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15275,1680,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15276,1681,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15277,1681,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15278,1681,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15279,1682,1,1899-12-30 10:10:00,NA,NA,NA,NA,NA,NA,FALSE
15280,1682,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15281,1682,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15282,1683,1,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
15283,1683,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15284,1683,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15285,1684,1,1899-12-30 06:40:00,NA,NA,NA,NA,NA,NA,FALSE
15286,1684,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15287,1684,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15288,1685,1,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
15289,1685,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15290,1685,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15291,1686,1,1899-12-30 10:50:00,NA,NA,NA,NA,NA,NA,FALSE
15292,1686,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15293,1686,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15294,1687,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15295,1687,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15296,1687,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15297,1688,1,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
15298,1688,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15299,1688,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15300,1689,1,1899-12-30 07:00:00,NA,NA,NA,NA,NA,NA,FALSE
15301,1689,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15302,1689,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15303,1690,1,1899-12-30 07:20:00,NA,NA,NA,NA,NA,NA,FALSE
15304,1690,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15305,1690,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15306,1691,1,1899-12-30 08:55:00,NA,NA,NA,NA,NA,NA,FALSE
15307,1691,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15308,1691,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15309,1692,1,1899-12-30 09:55:00,NA,NA,NA,NA,NA,NA,FALSE
15310,1692,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15311,1692,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15312,1693,1,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
15313,1693,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15314,1693,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15315,1694,1,1899-12-30 06:05:00,NA,NA,NA,NA,NA,NA,FALSE
15316,1694,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15317,1694,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15318,1695,1,1899-12-30 07:50:00,NA,NA,NA,NA,NA,NA,FALSE
15319,1695,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15320,1695,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15321,1696,1,1899-12-30 14:55:00,NA,NA,NA,NA,NA,NA,FALSE
15322,1696,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15323,1696,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15324,1697,1,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15325,1697,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15326,1697,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15327,1698,1,1899-12-30 09:10:00,NA,NA,NA,NA,NA,NA,FALSE
15328,1698,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15329,1698,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15330,1699,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15331,1699,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15332,1699,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15333,1700,1,1899-12-30 13:05:00,NA,NA,NA,NA,NA,NA,FALSE
15334,1700,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15335,1700,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15336,1701,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
15337,1701,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15338,1701,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15339,1702,1,1899-12-30 08:50:00,NA,NA,NA,NA,NA,NA,FALSE
15340,1702,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15341,1702,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15342,1703,1,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
15343,1703,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15344,1703,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15345,1704,1,1899-12-30 12:35:00,NA,NA,NA,NA,NA,NA,FALSE
15346,1704,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15347,1704,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15348,1705,1,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
15349,1705,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15350,1705,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15351,1706,1,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
15352,1706,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15353,1706,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15354,1707,1,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15355,1707,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15356,1707,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15357,1708,1,1899-12-30 07:05:00,NA,NA,NA,NA,NA,NA,FALSE
15358,1708,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15359,1708,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15360,1709,1,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
15361,1709,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15362,1709,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15363,1710,1,1899-12-30 12:05:00,NA,NA,NA,NA,NA,NA,FALSE
15364,1710,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15365,1710,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15366,1711,1,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15367,1711,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15368,1711,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15369,1712,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
15370,1712,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15371,1712,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15372,1713,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15373,1713,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15374,1713,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15375,1714,1,1899-12-30 07:20:00,NA,NA,NA,NA,NA,NA,FALSE
15376,1714,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15377,1714,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15378,1715,1,1899-12-30 06:20:00,NA,NA,NA,NA,NA,NA,FALSE
15379,1715,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15380,1715,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15381,1716,1,1899-12-30 11:40:00,NA,NA,NA,NA,NA,NA,FALSE
15382,1716,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15383,1717,1,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
15384,1717,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15385,1717,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15386,1718,1,1899-12-30 09:25:00,NA,NA,NA,NA,NA,NA,FALSE
15387,1718,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15388,1718,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15389,1719,1,1899-12-30 08:05:00,NA,NA,NA,NA,NA,NA,FALSE
15390,1719,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15391,1719,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15392,1720,1,1899-12-30 06:45:00,NA,NA,NA,NA,NA,NA,FALSE
15393,1720,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15394,1720,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15395,1721,1,1899-12-30 07:20:00,NA,NA,NA,NA,NA,NA,FALSE
15396,1721,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15397,1721,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15398,1722,1,1899-12-30 08:50:00,NA,NA,NA,NA,NA,NA,FALSE
15399,1722,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15400,1722,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15401,1723,1,1899-12-30 09:50:00,NA,NA,NA,NA,NA,NA,FALSE
15402,1723,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15403,1723,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15404,1724,1,1899-12-30 11:35:00,NA,NA,NA,NA,NA,NA,FALSE
15405,1724,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15406,1724,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15407,1725,1,1899-12-30 06:00:00,NA,NA,NA,NA,NA,NA,FALSE
15408,1725,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15409,1725,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15410,1726,1,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
15411,1726,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15412,1726,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15413,1727,1,1899-12-30 14:45:00,NA,NA,NA,NA,NA,NA,FALSE
15414,1727,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15415,1727,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15416,1728,1,1899-12-30 12:55:00,NA,NA,NA,NA,NA,NA,FALSE
15417,1728,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15418,1728,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15419,1729,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15420,1729,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15421,1729,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15422,1730,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15423,1730,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15424,1730,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15425,1731,1,1899-12-30 12:25:00,NA,NA,NA,NA,NA,NA,FALSE
15426,1731,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15427,1732,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
15428,1732,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15429,1732,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15430,1733,1,1899-12-30 08:50:00,NA,NA,NA,NA,NA,NA,FALSE
15431,1733,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15432,1733,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15433,1734,1,1899-12-30 11:10:00,NA,NA,NA,NA,NA,NA,FALSE
15434,1734,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15435,1735,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15436,1735,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15437,1735,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15438,1736,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15439,1736,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15440,1736,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15441,1737,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15442,1737,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15443,1737,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15444,1738,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15445,1738,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15446,1738,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15447,1739,1,1899-12-30 06:30:00,NA,NA,NA,NA,NA,NA,FALSE
15448,1739,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15449,1739,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15450,1740,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15451,1740,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15452,1740,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15453,1741,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15454,1741,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15455,1741,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15456,1742,1,1899-12-30 13:30:00,NA,NA,NA,NA,NA,NA,FALSE
15457,1742,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15458,1742,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15459,1743,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15460,1743,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15461,1743,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15462,1744,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15463,1744,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15464,1744,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15465,1745,1,1899-12-30 07:50:00,NA,NA,NA,NA,NA,NA,FALSE
15466,1745,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15467,1745,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15468,1746,1,1899-12-30 06:40:00,NA,NA,NA,NA,NA,NA,FALSE
15469,1746,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15470,1746,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15471,1747,1,1899-12-30 12:35:00,NA,NA,NA,NA,NA,NA,FALSE
15472,1747,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15473,1747,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15474,1748,1,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
15475,1748,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15476,1749,1,1899-12-30 10:50:00,NA,NA,NA,NA,NA,NA,FALSE
15477,1749,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15478,1750,1,1899-12-30 09:40:00,NA,NA,NA,NA,NA,NA,FALSE
15479,1750,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15480,1751,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
15481,1751,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15482,1751,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15483,1752,1,1899-12-30 06:55:00,NA,NA,NA,NA,NA,NA,FALSE
15484,1752,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15485,1752,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15486,1753,1,1899-12-30 07:10:00,NA,NA,NA,NA,NA,NA,FALSE
15487,1753,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15488,1753,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15489,1754,1,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15490,1754,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15491,1755,1,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
15492,1755,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15493,1755,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15494,1756,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15495,1756,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15496,1756,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15497,1757,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15498,1757,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15499,1757,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15500,1758,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15501,1758,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15502,1758,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15503,1759,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15504,1759,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15505,1759,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15506,1760,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15507,1760,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15508,1760,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15509,1761,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15510,1761,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15511,1761,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15512,1244,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15513,1244,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15514,1244,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15515,1245,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15516,1245,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15517,1245,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15518,1246,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15519,1246,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15520,1247,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15521,1247,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15522,1248,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15523,1248,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15524,1249,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15525,1249,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15526,1250,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15527,1250,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15528,1250,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15529,1251,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15530,1251,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15531,1251,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15532,1252,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15533,1252,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15534,1252,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15535,1253,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15536,1253,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15537,1254,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15538,1254,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15539,1254,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15540,1255,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15541,1255,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15542,1255,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15543,1256,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15544,1256,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15545,1256,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15546,1257,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15547,1257,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15548,1257,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15549,1258,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15550,1258,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15551,1258,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15552,1259,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15553,1259,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15554,1259,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15555,1260,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15556,1260,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15557,1260,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15558,1261,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15559,1261,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15560,1261,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15561,1262,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15562,1262,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15563,1262,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15564,1263,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15565,1263,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15566,1263,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15567,1264,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15568,1264,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15569,1264,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15570,1265,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15571,1265,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15572,1265,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15573,1266,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15574,1266,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15575,1267,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15576,1267,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15577,1267,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15578,1268,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15579,1268,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15580,1268,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15581,1269,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15582,1269,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15583,1269,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15584,1270,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15585,1270,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15586,1270,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15587,1271,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15588,1271,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15589,1271,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15590,1272,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15591,1272,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15592,1272,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15593,1273,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15594,1273,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15595,1273,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15596,1274,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15597,1274,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15598,1274,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15599,1275,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15600,1275,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15601,1275,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15602,1276,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15603,1276,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15604,1276,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15605,1277,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15606,1277,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15607,1277,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15608,1278,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15609,1278,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15610,1278,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15611,1279,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15612,1279,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15613,1280,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15614,1280,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15615,1280,3,NA,NA,NA,NA,NA,NA,NA,FALSE
